feature_name,day_of_week,month,previous_peak,previous_out,previous_denied,out_count,denied_count,queued_count,unique_users,peak_concurrent,target_peak
Digimat,3,5,5,33,1,36,1,1,27,9,7
Digimat,4,5,9,36,1,42,2,0,14,7,4
Dytran,4,5,11,57,1,24,1,0,12,4,9
Dytran,5,5,4,24,1,39,1,0,27,9,9
Dytran,0,5,9,39,1,56,0,2,18,9,9
Dytran,5,5,9,56,0,46,1,1,27,9,14
Dytran,6,5,9,46,1,89,0,1,56,14,17
Dytran,2,5,14,89,0,69,0,4,51,17,17
Dytran,3,5,17,69,0,70,0,3,34,17,4
e-Xstream,3,5,21,85,1,89,1,3,44,22,11
e-Xstream,3,5,22,89,1,57,1,1,44,11,10
e-Xstream,6,5,11,57,1,60,3,0,30,10,5
e-Xstream,0,5,10,60,3,30,1,0,20,5,16
e-Xstream,1,5,5,30,1,83,0,6,48,16,7
Easy5,5,5,17,89,4,97,3,2,48,16,31
Easy5,6,5,16,97,3,127,1,4,93,31,31
Easy5,0,5,31,127,1,190,1,12,124,31,33
Easy5,1,5,31,190,1,169,7,1,99,33,56
Easy5,2,5,33,169,7,224,8,13,168,56,33
Easy5,3,5,56,224,8,166,8,0,132,33,17
Easy5,4,5,33,166,8,85,0,5,51,17,23
Easy5,6,5,17,85,0,141,2,10,69,23,35
Easy5,0,5,23,141,2,214,1,11,105,35,37
Easy5,1,5,35,214,1,188,7,9,74,37,31
Easy5,2,5,37,188,7,191,4,11,124,31,47
Easy5,3,5,31,191,4,236,5,8,141,47,19
Easy5,4,5,47,236,5,116,1,0,38,19,27
Easy5,5,5,19,116,1,108,3,1,54,27,25
Easy5,6,5,27,108,3,153,5,2,100,25,42
Easy5,1,5,25,153,5,170,7,0,168,42,49
Easy5,2,5,42,170,7,197,3,13,196,49,44
Easy5,3,5,49,197,3,179,1,4,88,44,27
Easy5,4,5,44,179,1,137,1,10,54,27,27
Easy5,5,5,27,137,1,109,5,5,81,27,35
Easy5,6,5,27,109,5,213,1,4,105,35,41
Easy5,0,5,35,213,1,207,7,15,82,41,34
Easy5,2,5,41,207,7,170,4,9,136,34,50
Easy5,3,5,34,170,4,201,7,7,100,50,20
Easy5,4,5,50,201,7,122,4,9,60,20,21
Marc,4,5,72,362,12,295,2,22,236,59,43
Marc,5,5,59,295,2,218,1,10,129,43,73
Marc,6,5,43,218,1,443,17,33,219,73,73
Marc,0,5,73,443,17,438,17,30,219,73,80
Marc,1,5,73,438,17,403,6,4,160,80,104
Marc,2,5,80,403,6,416,18,3,208,104,66
Marc,3,5,104,416,18,396,15,18,264,66,74
Marc,4,5,66,396,15,298,4,3,222,74,54
Marc,5,5,74,298,4,219,8,15,162,54,91
Marc,6,5,54,219,8,459,13,27,182,91,64
Marc,0,5,91,459,13,384,2,5,192,64,71
Marc,1,5,64,384,2,429,11,16,284,71,62
Marc,2,5,71,429,11,373,6,22,124,62,95
Marc,3,5,62,373,6,380,13,17,190,95,47
Marc,4,5,95,380,13,239,10,1,141,47,43
Marc,5,5,47,239,10,263,13,1,129,43,71
Marc,6,5,43,263,13,355,15,13,284,71,58
Marc,0,5,71,355,15,348,9,16,116,58,92
Marc,1,5,58,348,9,370,18,18,184,92,65
Marc,2,5,92,370,18,392,9,15,260,65,89
Marc,3,5,65,392,9,357,4,20,178,89,40
Marc,4,5,89,357,4,244,6,8,160,40,54
Marc,5,5,40,244,6,271,2,19,216,54,67
Marc,6,5,54,271,2,339,15,12,201,67,69
Marc,0,5,67,339,15,418,8,10,138,69,105
Marc,1,5,69,418,8,422,3,20,210,105,76
Marc,2,5,105,422,3,382,6,22,304,76,78
Marc,3,5,76,382,6,470,2,25,234,78,39
Marc,4,5,78,470,2,235,0,14,78,39,39
Mentat,5,5,11,47,2,48,0,0,48,12,14
Mentat,2,5,12,48,0,71,3,2,56,14,13
Mentat,3,5,14,71,3,79,3,2,26,13,13
Mentat,5,5,13,79,3,53,2,3,26,13,11
Mentat,3,5,13,53,2,59,2,1,33,11,5
Mentat,5,5,11,59,2,23,1,1,10,5,13
Mentat,6,5,5,23,1,55,0,4,52,13,9
Mentat,2,5,13,55,0,37,0,2,18,9,6
MSC_Licensing,1,5,13,54,1,39,0,3,24,6,18
MSC_Licensing,2,5,6,39,0,74,2,3,54,18,16
MSC_Licensing,3,5,18,74,2,66,3,0,32,16,12
MSC_Licensing,0,5,16,66,3,76,3,2,36,12,14
MSC_Licensing,2,5,12,76,3,87,1,6,42,14,6
MSC_Licensing,6,5,14,87,1,25,0,2,12,6,8
MSC_Licensing,1,5,6,25,0,35,1,0,24,8,10
MSC_Licensing,2,5,8,35,1,65,2,3,30,10,22
MSC_Licensing,3,5,10,65,2,88,0,6,88,22,6
MSC_Licensing,4,5,22,88,0,27,0,2,24,6,10
MSC_Licensing,6,5,6,27,0,53,0,4,30,10,21
MSC_Licensing,2,5,10,53,0,84,4,5,63,21,3
Nastran,6,5,13,78,3,174,0,6,116,29,33
Nastran,0,5,29,174,0,198,7,9,66,33,53
Nastran,1,5,33,198,7,212,7,7,159,53,34
Nastran,3,5,53,212,7,139,1,11,68,34,21
Nastran,5,5,34,139,1,107,0,5,63,21,30
Nastran,6,5,21,107,0,181,6,2,60,30,28
Nastran,0,5,30,181,6,171,5,12,56,28,38
Nastran,1,5,28,171,5,191,7,10,76,38,33
Nastran,2,5,38,191,7,134,5,9,66,33,38
Nastran,3,5,33,134,5,233,4,3,114,38,26
Nastran,4,5,38,233,4,107,0,5,52,26,22
Nastran,5,5,26,107,0,89,1,3,44,22,50
Nastran,0,5,22,89,1,202,7,0,100,50,34
Nastran,1,5,50,202,7,209,9,14,102,34,20
Nastran,2,5,34,209,9,122,3,6,60,20,36
Nastran,3,5,20,122,3,184,1,4,108,36,34
Nastran,5,5,36,184,1,139,5,3,136,34,43
Nastran,6,5,34,139,5,174,3,5,129,43,30
Nastran,0,5,43,174,3,151,4,3,90,30,53
Nastran,1,5,30,151,4,213,4,4,159,53,38
Nastran,2,5,53,213,4,152,3,7,76,38,42
Nastran,3,5,38,152,3,168,1,13,84,42,30
Nastran,4,5,42,168,1,150,2,9,120,30,27
Patran,4,5,67,402,6,234,0,18,117,39,56
Patran,5,5,39,234,0,226,0,1,112,56,71
Patran,6,5,56,226,0,355,6,16,142,71,81
Patran,0,5,71,355,6,405,4,4,162,81,80
Patran,1,5,81,405,4,404,11,21,160,80,65
Patran,2,5,80,404,11,328,8,12,195,65,76
Patran,3,5,65,328,8,384,8,27,228,76,45
Patran,4,5,76,384,8,227,11,17,135,45,65
Patran,5,5,45,227,11,262,8,7,130,65,97
Patran,6,5,65,262,8,389,10,23,388,97,80
Patran,0,5,97,389,10,403,9,16,160,80,79
Patran,1,5,80,403,9,399,9,12,158,79,95
Patran,2,5,79,399,9,380,18,12,285,95,78
Patran,3,5,95,380,18,390,10,15,312,78,34
Patran,4,5,78,390,10,209,6,3,136,34,56
Patran,5,5,34,209,6,225,0,8,168,56,56
Patran,6,5,56,225,0,338,0,26,224,56,64
Patran,0,5,56,338,0,386,6,7,128,64,73
Patran,1,5,64,386,6,367,14,2,146,73,76
Patran,2,5,73,367,14,380,11,10,304,76,78
Patran,3,5,76,380,11,391,8,23,156,78,52
Patran,4,5,78,391,8,210,8,11,104,52,62
Patran,5,5,52,210,8,248,9,14,124,62,57
Patran,6,5,62,248,9,344,11,16,114,57,76
Patran,0,5,57,344,11,382,6,2,304,76,83
Patran,1,5,76,382,6,419,13,7,166,83,75
Patran,2,5,83,419,13,451,4,31,225,75,66
Patran,3,5,75,451,4,330,15,1,198,66,73
Patran,4,5,66,330,15,294,6,13,292,73,38
SimManager,6,5,45,227,0,215,8,6,70,35,48
SimManager,0,5,35,215,8,193,0,12,96,48,41
SimManager,1,5,48,193,0,167,3,10,123,41,46
SimManager,2,5,41,167,3,233,10,17,184,46,38
SimManager,3,5,46,233,10,190,3,3,152,38,29
SimManager,4,5,38,190,3,148,4,5,87,29,18
SimManager,5,5,29,148,4,109,3,8,72,18,47
SimManager,6,5,18,109,3,237,1,13,188,47,37
SimManager,1,5,47,237,1,227,4,17,74,37,33
SimManager,2,5,37,227,4,167,2,8,99,33,30
SimManager,3,5,33,167,2,153,2,5,60,30,17
SimManager,4,5,30,153,2,89,1,0,34,17,47
SimManager,1,5,17,89,1,238,3,18,188,47,27
SimManager,2,5,47,238,3,167,7,4,54,27,34
SimManager,3,5,27,167,7,208,1,2,136,34,27
SimManager,4,5,34,208,1,136,2,2,108,27,15
SimManager,5,5,27,136,2,78,2,3,60,15,44
SimManager,6,5,15,78,2,224,2,10,88,44,34
SimManager,0,5,44,224,2,207,0,6,102,34,30
SimManager,1,5,34,207,0,120,6,1,60,30,30
SimManager,2,5,30,120,6,122,2,6,120,30,25
SimManager,4,5,30,122,2,150,7,9,75,25,23
SimXpert,4,5,52,208,0,133,6,3,52,26,36
SimXpert,5,5,26,133,6,144,0,11,144,36,30
SimXpert,6,5,36,144,0,180,6,9,120,30,43
SimXpert,0,5,30,180,6,172,6,6,172,43,44
SimXpert,1,5,43,172,6,221,3,12,88,44,33
SimXpert,2,5,44,221,3,133,1,3,99,33,32
SimXpert,3,5,33,133,1,162,1,2,64,32,16
SimXpert,4,5,32,162,1,96,3,5,48,16,20
SimXpert,0,5,16,96,3,121,3,0,60,20,30
SimXpert,1,5,20,121,3,182,3,9,90,30,47
SimXpert,2,5,30,182,3,236,4,8,188,47,30
SimXpert,3,5,47,236,4,181,7,1,90,30,16
SimXpert,4,5,30,181,7,82,0,6,48,16,33
SimXpert,5,5,16,82,0,134,3,9,132,33,55
SimXpert,6,5,33,134,3,220,9,1,220,55,38
SimXpert,2,5,55,220,9,152,5,0,76,38,26
SimXpert,4,5,38,152,5,105,0,5,52,26,25
SimXpert,6,5,26,105,0,125,4,4,50,25,30
SimXpert,2,5,25,125,4,122,2,5,60,30,58
SimXpert,3,5,30,122,2,233,9,9,116,58,15
Solver,4,5,92,460,8,264,4,15,208,52,71
Solver,5,5,52,264,4,285,3,20,142,71,103
Solver,6,5,71,285,3,415,16,20,412,103,73
Solver,0,5,103,415,16,365,12,17,219,73,67
Solver,1,5,73,365,12,338,15,24,268,67,67
Solver,2,5,67,338,15,337,6,3,268,67,73
Solver,3,5,67,337,6,369,10,27,219,73,70
Solver,4,5,73,369,10,282,6,6,280,70,45
Solver,5,5,70,282,6,275,5,10,180,45,84
Solver,6,5,45,275,5,420,10,21,336,84,86
Solver,0,5,84,420,10,431,19,26,172,86,90
Solver,1,5,86,431,19,362,14,9,360,90,100
Solver,2,5,90,362,14,401,1,16,200,100,117
Solver,3,5,100,401,1,469,2,34,351,117,54
Solver,4,5,117,469,2,219,6,1,162,54,47
Solver,5,5,54,219,6,286,12,4,94,47,109
Solver,6,5,47,286,12,437,18,24,218,109,94
Solver,0,5,109,437,18,377,11,6,188,94,96
Solver,1,5,94,377,11,385,17,18,384,96,71
Solver,2,5,96,385,17,357,13,12,213,71,64
Solver,3,5,71,357,13,388,8,31,128,64,42
Solver,4,5,64,388,8,213,7,1,126,42,55
Solver,5,5,42,213,7,277,1,13,165,55,58
Solver,6,5,55,277,1,353,17,0,232,58,54
Solver,0,5,58,353,17,327,10,26,162,54,53
Solver,1,5,54,327,10,322,7,23,159,53,77
Solver,2,5,53,322,7,464,17,25,154,77,85
Solver,3,5,77,464,17,426,18,12,170,85,41
Solver,4,5,85,426,18,250,5,4,164,41,73
VisualDOC,0,5,5,34,1,43,1,3,14,7,7
VisualDOC,3,5,7,43,1,29,1,0,14,7,8
VisualDOC,4,5,7,29,1,43,2,1,32,8,8
VisualDOC,5,5,8,43,2,48,0,2,32,8,9
VisualDOC,5,5,8,48,0,48,0,1,27,9,9
VisualDOC,6,5,9,48,0,39,0,0,36,9,9
VisualDOC,0,5,9,39,0,36,1,1,36,9,10
